Pixels Certification IDs,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Internal Product Name,Product Category Short Code,Product Short Code,Version,Version short code,Color,Color Initials,Color Lookup,Product Name,dieType Lookup,full name lookup,Product Full Name (Generated),Packaging Full Name (Generated),Model ID (Generated),Packaging Model ID (Generated),SKU (Generated),FCC ID (Generated),IC ID (Generated),GS1 US TIN,Packaging FCC ID 1 (Generated),Packaging FCC ID 2 (Generated),Packaging IC ID 1 (Generated),Packaging IC ID 2 (Generated),Internal Notes
,PXL,D06A,V5,050,Clear,CL,clear,D6,d6,d6-clear,Pixels D6 Clear,D6 - Clear,,PXL-D06A (CL),PXL-D06A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703278,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,D06A,V5,050,Onyx Black,OB,onyxblack,D6,d6,d6-onyxblack,Pixels D6 Onyx Black,D6 - Onyx Black,,PXL-D06A (OB),PXL-D06A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703285,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,D06A,V5,050,Hematite Grey,HG,hematitegrey,D6,d6,d6-hematitegrey,Pixels D6 Hematite Grey,D6 - Hematite Grey,,PXL-D06A (HG),PXL-D06A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703292,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,,,,,,,,,,,,,,,,,,,,,,,
D4,PXL,D04A,V5,050,Midnight Galaxy,MG,midnightgalaxy,D4,d4,d4-midnightgalaxy,Pixels D4 Midnight Galaxy,D4 - Midnight Galaxy,PXL-D04A,PXL-D04A (MG),PXL-D04A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703308,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,D04A,V5,050,Aurora Sky,AS,aurorasky,D4,d4,d4-aurorasky,Pixels D4 Aurora Sky,D4 - Aurora Sky,,PXL-D04A (AS),PXL-D04A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703315,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,D04A,V5,050,Clear,CL,clear,D4,d4,d4-clear,Pixels D4 Clear,D4 - Clear,,PXL-D04A (CL),PXL-D04A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703322,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,D04A,V5,050,Onyx Black,OB,onyxblack,D4,d4,d4-onyxblack,Pixels D4 Onyx Black,D4 - Onyx Black,,PXL-D04A (OB),PXL-D04A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703339,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,D04A,V5,050,Hematite Grey,HG,hematitegrey,D4,d4,d4-hematitegrey,Pixels D4 Hematite Grey,D4 - Hematite Grey,,PXL-D04A (HG),PXL-D04A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703346,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,,,,,,,,,,,,,,,,,,,,,,,
PD6,PXL,DP6A,V4,040,Midnight Galaxy,MG,midnightgalaxy,Pipped D6,d6pipped,d6pipped-midnightgalaxy,Pixels Pipped D6 Midnight Galaxy,Pipped D6 - Midnight Galaxy,PXL-DP6A,PXL-DP6A (MG),PXL-DP6A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703353,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DP6A,V4,040,Aurora Sky,AS,aurorasky,Pipped D6,d6pipped,d6pipped-aurorasky,Pixels Pipped D6 Aurora Sky,Pipped D6 - Aurora Sky,,PXL-DP6A (AS),PXL-DP6A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703360,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DP6A,V4,040,Clear,CL,clear,Pipped D6,d6pipped,d6pipped-clear,Pixels Pipped D6 Clear,Pipped D6 - Clear,,PXL-DP6A (CL),PXL-DP6A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703377,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DP6A,V4,040,Onyx Black,OB,onyxblack,Pipped D6,d6pipped,d6pipped-onyxblack,Pixels Pipped D6 Onyx Black,Pipped D6 - Onyx Black,,PXL-DP6A (OB),PXL-DP6A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703384,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DP6A,V4,040,Hematite Grey,HG,hematitegrey,Pipped D6,d6pipped,d6pipped-hematitegrey,Pixels Pipped D6 Hematite Grey,Pipped D6 - Hematite Grey,,PXL-DP6A (HG),PXL-DP6A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703391,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,,,,,,,,,,,,,,,,,,,,,,,
Fudge,PXL,DF6A,V5,050,Midnight Galaxy,MG,midnightgalaxy,Fudge,d6fudge,d6fudge-midnightgalaxy,Pixels Fudge Midnight Galaxy,Fudge - Midnight Galaxy,PXL-DF6A,PXL-DF6A (MG),PXL-DF6A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703407,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DF6A,V5,050,Aurora Sky,AS,aurorasky,Fudge,d6fudge,d6fudge-aurorasky,Pixels Fudge Aurora Sky,Fudge - Aurora Sky,,PXL-DF6A (AS),PXL-DF6A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703414,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DF6A,V5,050,Clear,CL,clear,Fudge,d6fudge,d6fudge-clear,Pixels Fudge Clear,Fudge - Clear,,PXL-DF6A (CL),PXL-DF6A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703421,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DF6A,V5,050,Onyx Black,OB,onyxblack,Fudge,d6fudge,d6fudge-onyxblack,Pixels Fudge Onyx Black,Fudge - Onyx Black,,PXL-DF6A (OB),PXL-DF6A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703438,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,PXL,DF6A,V5,050,Hematite Grey,HG,hematitegrey,Fudge,d6fudge,d6fudge-hematitegrey,Pixels Fudge Hematite Grey,Fudge - Hematite Grey,,PXL-DF6A (HG),PXL-DF6A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703445,2BB52-PXLDIEA,2BB52-CHG001A,31060-PXLDIEA,31060-CHG001A,
,,,,,,,,,,,,,,,,,,,,,,,
RPG Set,SET,RPGA,V1,010,Midnight Galaxy,MG,midnightgalaxy,RPG Set,setrpg,setrpg-midnightgalaxy,Pixels RPG Set Midnight Galaxy,RPG Set - Midnight Galaxy,SET-RPGA,SET-RPGA (MG),SET-RPGA-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703452,,,,,
,SET,RPGA,V1,010,Aurora Sky,AS,aurorasky,RPG Set,setrpg,setrpg-aurorasky,Pixels RPG Set Aurora Sky,RPG Set - Aurora Sky,,SET-RPGA (AS),SET-RPGA-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703469,,,,,
,SET,RPGA,V1,010,Clear,CL,clear,RPG Set,setrpg,setrpg-clear,Pixels RPG Set Clear,RPG Set - Clear,,SET-RPGA (CL),SET-RPGA-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703476,,,,,
,SET,RPGA,V1,010,Onyx Black,OB,onyxblack,RPG Set,setrpg,setrpg-onyxblack,Pixels RPG Set Onyx Black,RPG Set - Onyx Black,,SET-RPGA (OB),SET-RPGA-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703483,,,,,
,SET,RPGA,V1,010,Hematite Grey,HG,hematitegrey,RPG Set,setrpg,setrpg-hematitegrey,Pixels RPG Set Hematite Grey,RPG Set - Hematite Grey,,SET-RPGA (HG),SET-RPGA-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703490,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Advantage Set,SET,ADVA,V1,010,Midnight Galaxy,MG,midnightgalaxy,Advantage Set,setadvantage,setadvantage-midnightgalaxy,Pixels Advantage Set Midnight Galaxy,Advantage Set - Midnight Galaxy,SET-ADVA,SET-ADVA (MG),SET-ADVA-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703575,,,,,
,SET,ADVA,V1,010,Aurora Sky,AS,aurorasky,Advantage Set,setadvantage,setadvantage-aurorasky,Pixels Advantage Set Aurora Sky,Advantage Set - Aurora Sky,,SET-ADVA (AS),SET-ADVA-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703568,,,,,
,SET,ADVA,V1,010,Clear,CL,clear,Advantage Set,setadvantage,setadvantage-clear,Pixels Advantage Set Clear,Advantage Set - Clear,,SET-ADVA (CL),SET-ADVA-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703551,,,,,
,SET,ADVA,V1,010,Onyx Black,OB,onyxblack,Advantage Set,setadvantage,setadvantage-onyxblack,Pixels Advantage Set Onyx Black,Advantage Set - Onyx Black,,SET-ADVA (OB),SET-ADVA-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703599,,,,,
,SET,ADVA,V1,010,Hematite Grey,HG,hematitegrey,Advantage Set,setadvantage,setadvantage-hematitegrey,Pixels Advantage Set Hematite Grey,Advantage Set - Hematite Grey,,SET-ADVA (HG),SET-ADVA-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703582,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Board Gamer Set,SET,BDGA,V1,010,Midnight Galaxy,MG,midnightgalaxy,Board Gamer Set,setboardgamer,setboardgamer-midnightgalaxy,Pixels Board Gamer Set Midnight Galaxy,Board Gamer Set - Midnight Galaxy,SET-BDGA,SET-BDGA (MG),SET-BDGA-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703629,,,,,
,SET,BDGA,V1,010,Aurora Sky,AS,aurorasky,Board Gamer Set,setboardgamer,setboardgamer-aurorasky,Pixels Board Gamer Set Aurora Sky,Board Gamer Set - Aurora Sky,,SET-BDGA (AS),SET-BDGA-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703612,,,,,
,SET,BDGA,V1,010,Clear,CL,clear,Board Gamer Set,setboardgamer,setboardgamer-clear,Pixels Board Gamer Set Clear,Board Gamer Set - Clear,,SET-BDGA (CL),SET-BDGA-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703605,,,,,
,SET,BDGA,V1,010,Onyx Black,OB,onyxblack,Board Gamer Set,setboardgamer,setboardgamer-onyxblack,Pixels Board Gamer Set Onyx Black,Board Gamer Set - Onyx Black,,SET-BDGA (OB),SET-BDGA-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703643,,,,,
,SET,BDGA,V1,010,Hematite Grey,HG,hematitegrey,Board Gamer Set,setboardgamer,setboardgamer-hematitegrey,Pixels Board Gamer Set Hematite Grey,Board Gamer Set - Hematite Grey,,SET-BDGA (HG),SET-BDGA-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703636,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Power Set,SET,PWRA,V1,010,Midnight Galaxy,MG,midnightgalaxy,Power Set,setpower,setpower-midnightgalaxy,Pixels Power Set Midnight Galaxy,Power Set - Midnight Galaxy,SET-PWRA,SET-PWRA (MG),SET-PWRA-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703674,,,,,
,SET,PWRA,V1,010,Aurora Sky,AS,aurorasky,Power Set,setpower,setpower-aurorasky,Pixels Power Set Aurora Sky,Power Set - Aurora Sky,,SET-PWRA (AS),SET-PWRA-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703667,,,,,
,SET,PWRA,V1,010,Clear,CL,clear,Power Set,setpower,setpower-clear,Pixels Power Set Clear,Power Set - Clear,,SET-PWRA (CL),SET-PWRA-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703650,,,,,
,SET,PWRA,V1,010,Onyx Black,OB,onyxblack,Power Set,setpower,setpower-onyxblack,Pixels Power Set Onyx Black,Power Set - Onyx Black,,SET-PWRA (OB),SET-PWRA-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703698,,,,,
,SET,PWRA,V1,010,Hematite Grey,HG,hematitegrey,Power Set,setpower,setpower-hematitegrey,Pixels Power Set Hematite Grey,Power Set - Hematite Grey,,SET-PWRA (HG),SET-PWRA-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703681,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Fudge Set,SET,DF6A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Fudge Set,setfudge,setfudge-midnightgalaxy,Pixels Fudge Set Midnight Galaxy,Fudge Set - Midnight Galaxy,SET-DF6A,SET-DF6A (MG),SET-DF6A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850057869095,,,,,
,SET,DF6A,V1,010,Aurora Sky,AS,aurorasky,Fudge Set,setfudge,setfudge-aurorasky,Pixels Fudge Set Aurora Sky,Fudge Set - Aurora Sky,,SET-DF6A (AS),SET-DF6A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850057869088,,,,,
,SET,DF6A,V1,010,Clear,CL,clear,Fudge Set,setfudge,setfudge-clear,Pixels Fudge Set Clear,Fudge Set - Clear,,SET-DF6A (CL),SET-DF6A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850057869071,,,,,
,SET,DF6A,V1,010,Onyx Black,OB,onyxblack,Fudge Set,setfudge,setfudge-onyxblack,Pixels Fudge Set Onyx Black,Fudge Set - Onyx Black,,SET-DF6A (OB),SET-DF6A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850057869118,,,,,
,SET,DF6A,V1,010,Hematite Grey,HG,hematitegrey,Fudge Set,setfudge,setfudge-hematitegrey,Pixels Fudge Set Hematite Grey,Fudge Set - Hematite Grey,,SET-DF6A (HG),SET-DF6A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850057869101,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Classic Pipped D6 Set,SET,DP6A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Classic Pipped D6 Set,setclassicpippedd6,setclassicpippedd6-midnightgalaxy,Pixels Classic Pipped D6 Set Midnight Galaxy,Classic Pipped D6 Set - Midnight Galaxy,SET-DP6A,SET-DP6A (MG),SET-DP6A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703520,,,,,
